source_file,purpose,priority,rows_read
Audit 2026 device/Data store/Audit/VN10.xlsx,selected store inventory,1,12
Audit 2026 device/Data store/!!!/VN12.xlsx,selected store inventory,1,10
Audit 2026 device/Data store/Audit/VN16.xlsx,selected store inventory,1,16
Audit 2026 device/Data store/Audit/VN19.xlsx,selected store inventory,1,8
Audit 2026 device/Data store/Audit/VN27.xlsx,selected store inventory,1,26
Audit 2026 device/Data store/Audit/VN28.xlsx,selected store inventory,1,17
Audit 2026 device/Data store/Audit/VO02.xlsx,selected store inventory,1,57
Audit 2026 device/Data store/Audit/VO04.xlsx,selected store inventory,1,33
Audit 2026 device/Data store/Audit/VO05.xlsx,selected store inventory,1,0
Asset management/Warehouse/Asset_List_DSV.xlsx,DSV warehouse physical inventory,1,19
Asset management/Warehouse/Geodis device.xlsx,Geodis warehouse devices,1,24
Asset management/Transititons/IT tool.xlsx,IT stock balance,1,166
Asset management/Transititons/IT tool.xlsx,IT stock transactions,1,1140
Asset management/Transititons/IT tool.xlsx,mini PC status,1,9
Data clear/05_Broken_and_Transfers_Cleaned.xlsx,broken/transfer source,1,15
Data clear/05_Broken_and_Transfers_Cleaned.xlsx,broken/transfer source,1,10
Asset management/Store/Broken.xlsx,store broken asset,1,1
Audit 2026 device/Data store/New Store 2026/Operation device for plan new store.xlsx,"planned new-store shipment, not current inventory",2,0
